VALUATION_DATE,CLIENT_CODE,INDEX_CODE,INDEX_NAME,INDEX_CURRENCY,INDEX_CLASS_CODE,DIVIDEND_CAP_CODE,HEDGED_FLAG,SOURCE_CODE,SOURCE_NAME,INDEX_SYMBOL,PRODUCER,INDEX_COMPOSITION_DATE,MAIN_SECURITY_CODE,MAIN_CODE_NAME,SECURITY_NAME,ISIN,BLOOMBERG_TICKER,SEDOL,CUSIP,PROVIDER_SECURITY_CODE,MARKET_IDENTIFIER_CODE,SECURITY_CCY_CODE,SECURITY_COUNTRY_CODE,SECURITY_TYPE_CODE,SECURITY_TYPE_NAME,ISSUER_CODE_PROVIDER,ISSUER_CODE,ISSUER_NAME,SECTOR_PROVIDER,SECTOR_CODE_LEVEL1,SECTOR_LABEL_LEVEL1,SECTOR_CODE_LEVEL2,SECTOR_LABEL_LEVEL2,SECTOR_CODE_LEVEL3,SECTOR_LABEL_LEVEL3,SECTOR_CODE_LEVEL4,SECTOR_LABEL_LEVEL4,BLOOMBERG_SECTOR_CODE,BLOOMBERG_SECTOR_LABEL,EXTRA_SECTOR_PROVIDER,EXTRA_SECTOR_CODE,EXTRA_SECTOR_LABEL,MOODYS_RATING_CODE,S&P_RATING_CODE,FITCH_RATING_CODE,RATING_PROVIDER,RATING_CODE,MATURITY_DATE,COUPON_RATE,COUPON_FREQUENCY,CALENDAR_TYPE,ISSUE_DATE,FIRST_COUPON_DATE,NEXT_CALL_DATE,FIXED_INCOME_CATEGORY,SUBORDINATED-TYPE,SECURITY_WEIGHT,SECURITY_PRICE,ACCRUED_INTEREST,CORPACT_ADJUST_FACTOR,SECURITY_RETURN_LOCAL_CCY,SECURITY_RETURN_BASE_CCY,SECURITY_MARKET_CAP_LOCAL_CCY,SECURITY_MARKET_CAP_BASE_CCY,NOTIONAL,FX_PROVIDER,CROSS_RATE_LOCAL_VS_BASE,BLOOMBERG_COUNTRY_CODE,BLOOMBERG_COUNTRY_LABEL
20171004,BLEND66,BASK-BLEND66-PR-P-LOC,10% MSCI AC WORLD NR in LOC 20% Merrill Lynch Euro Treasury Bill TR in EUR 30% Merrill Lynch Global Fixed Income Markets TR in EUR 40% Merrill Lynch Global Fixed Income Markets TR HEDGED in EUR,LOC,BLEND,PR,P,BASK,RIMES Bask,BLEND66,RIMES,20171003,FR0124423205,ISIN,BTF 0.000 '17 EUR,FR0124423205,,,AO2796909,AO279690,,EUR,FR,FI,BOND,MLFI,BTF,France (Republic,MLFI,SOV,Sovereign,SOV,Sovereign,Sov,Sovereign,Sov,Sovereign,,,,,,,,,MLFI,AA2,20171220,0,,,20170712,,,,,0.003684081,100.131798,0,1,-4.00344E-05,-3.79178E-05,6147091066,6147091066,,MLFI,1,1,Not available
20171004,BLEND66,BASK-BLEND66-PR-P-LOC,10% MSCI AC WORLD NR in LOC 20% Merrill Lynch Euro Treasury Bill TR in EUR 30% Merrill Lynch Global Fixed Income Markets TR in EUR 40% Merrill Lynch Global Fixed Income Markets TR HEDGED in EUR,LOC,BLEND,PR,P,BASK,RIMES Bask,BLEND66,RIMES,20171003,ES0L01712089,ISIN,SGLT 0.000 '17 EUR,ES0L01712089,,,AL5703254,AL570325,,EUR,ES,FI,BOND,MLFI,SGLT,Spain (Kingdom o,MLFI,SOV,Sovereign,SOV,Sovereign,Sov,Sovereign,Sov,Sovereign,,,,,,,,,MLFI,BBB1,20171208,0,,,20161209,,,,,0.004478367,100.087601,0,1,-2.00479E-05,-2.67824E-05,7472400146,7472400146,,MLFI,1,1,Not available
20171004,BLEND66,BASK-BLEND66-PR-P-LOC,10% MSCI AC WORLD NR in LOC 20% Merrill Lynch Euro Treasury Bill TR in EUR 30% Merrill Lynch Global Fixed Income Markets TR in EUR 40% Merrill Lynch Global Fixed Income Markets TR HEDGED in EUR,LOC,BLEND,PR,P,BASK,RIMES Bask,BLEND66,RIMES,20171003,BE0312756282,ISIN,BGTB 0.000 '18 EUR,BE0312756282,,,AL6991007,AL699100,,EUR,BE,FI,BOND,MLFI,BGTB,Belgium (Kingdom,MLFI,SOV,Sovereign,SOV,Sovereign,Sov,Sovereign,Sov,Sovereign,,,,,,,,,MLFI,AA3,20180712,0,,,20170713,,,,,0.001020317,100.4991,0,1,2.00052E-05,2.13531E-05,1702454749,1702454749,,MLFI,1,1,Not available
20171004,BLEND66,BASK-BLEND66-PR-P-LOC,10% MSCI AC WORLD NR in LOC 20% Merrill Lynch Euro Treasury Bill TR in EUR 30% Merrill Lynch Global Fixed Income Markets TR in EUR 40% Merrill Lynch Global Fixed Income Markets TR HEDGED in EUR,LOC,BLEND,PR,P,BASK,RIMES Bask,BLEND66,RIMES,20171003,VEEV US Equity,TICKER,VEEVA SYSTEMS A,US9224751084,VEEV US Equity,BFH3N85,922475108,TS99873,XNYS,USD,US,EQ,EQUITY,MSCI,73453,,GICS,35,Health Care,3510,Health Care Equipment & Services,351030,Health Care Technology,35103010,Health Care Technology,,,,,,,,,,,,,,,,,,,,1.40556E-05,57.09,,1,0.000175193,0.000175193,6132357118,6132357118,,MSCI,1,1,Not available
20171004,BLEND66,BASK-BLEND66-PR-P-LOC,10% MSCI AC WORLD NR in LOC 20% Merrill Lynch Euro Treasury Bill TR in EUR 30% Merrill Lynch Global Fixed Income Markets TR in EUR 40% Merrill Lynch Global Fixed Income Markets TR HEDGED in EUR,LOC,BLEND,PR,P,BASK,RIMES Bask,BLEND66,RIMES,20171003,ALLE US Equity,TICKER,ALLEGION,IE00BFRT3W74,ALLE US Equity,BFRT3W7,G0176J109,TS99933,XNYS,USD,US,EQ,EQUITY,MSCI,73514,,GICS,20,Industrials,2010,Capital Goods,201020,Building Products,20102010,Building Products,,,,,,,,,,,,,,,,,,,,1.91036E-05,87.47,,1,0.010863284,0.010863284,8334742869,8334742869,,MSCI,1,1,Not available
