Sub Fund ID;Date of the Report;Share class identifier;Nav per unit;Gav per unit;Dividend per unit;NAV Cumulative Dividend per unit;GAV Cumulative Dividend per unit;Adjusted NAV per unit;Adjusted GAV per unit
DB6342;24/04/2017;LCA;5.807;5.872;0.000;0.000000;0.000000;5.807;119.437
DB8812;24/04/2017;SCA;12.043;12.180;0.000;0.000000;0.000000;12.043;281.104
DB8813;24/04/2017;SHC;15.133;15.297;0.000;0.000000;0.000000;15.134;191.361
