Fund Custody Code;External Fund Identifier;Fund Name;Trade Date;Settlement Date;Transaction ID;Fund Manager Reference;Transaction Type;Transaction Description;Reversal Flag;Security Name;Broker Name;ISIN Code;Security Description;Quantity;Currency;Price;Gross Amount;Bond Interest;Brokerage;Tax;Expenses;Net Amount;Rate;Maturity Date;Day Count;Coupon Frequency;Broker BIC Code;Fund Manager BIC Code
637;DB8820Z9397076;MMEMMEMME EEME EMMEME MM;01/09/2016;05/09/2016;000637ATA1654000;SWIFT#GZX7624/5718187;AT;SECURITIES PURCHASE;N;ITALY 0,1% 16-15.04.19 /BTP;M.M. MEMMEM MEMEMEMEEM MMM;IT0005177271;BONDS;210000.000000;EUR;100.230000;210483.00;82.05;0.00;0.00;0.00;210565.05;0.100000;15/04/2019;ACT/366;SEMI-ANNUAL;JPMSGB2L;LGIMGB2L
626;DB8813Z9173803;MMEMMEMME EEMEMEEM EMEEME;05/09/2016;07/09/2016;000626ATA9440000;;AT;SECURITIES PURCHASE;N;FRESENIUS 0% 14-24.09.19 /CV;MEEMMMME MEMM EM;DE000A1YC3T6;BONDS;100000.000000;EUR;138.850000;138850.00;0.00;0.00;0.00;0.00;138850.00;0.000000;24/09/2019;366/368;NONE;DEUTGB2L;BGIAGB2L
635;DB8818Z9397076;MMEMMEMME EEMEMEEM MEMM MMM;01/09/2016;05/09/2016;000635ATA1878000;SWIFT#GZX7629/5718188;AT;SECURITIES PURCHASE;N;FRANCE 4,5% 09-25.04.41 OAT;M.M. MEMMEM MEMEMEMEEM MMM;FR0010773192;BONDS;70000.000000;EUR;179.890000;125923.00;1147.81;0.00;0.00;0.00;127070.81;4.500000;25/04/2041;366/360;YEARLY;JPMSGB2L;LGIMGB2L
1886;DB4213Z5992633;EEME MEMEM EMMEME 8;05/09/2016;07/09/2016;001886ATA1674000;;AT;SECURITIES PURCHASE;N;SPAIN 0,75% 16-30.07.21;MMMM MMEMME (EMM. MMM ME );ES00000128B8;BONDS;500000.000000;EUR;102.828000;514140.00;390.41;0.00;0.00;0.00;514530.41;0.750000;30/07/2021;366/360;YEARLY;CCFRFRPP;BPASFRPP
