Fund Custody Code;External Fund Identifier;Fund Name;Trade Date;Value Date;Transaction ID;Reversal Flag;Buy Ccy;Purchased Amount;Sell Ccy;Sold Amount;FX Rate;Broker BIC Code;Broker Name;Fund Manager BIC Code;NDF Flag
1510;DB3787Z9173803;CHALLENGE FINANCIAL FD;03052016;06052016;001510HSA3397000;N;USD;84166.23;CHF;80000.00;0.950500;CITIGB2L;CITIBANK NA;BGIAGB2L;N
629;DB8816Z9397076;CHALLENGE EMERGING MARKET EQUITY;02052016;02052016;000629HSB1842000;N;USD;569.85;BRL;1998.48;3.507000;BCBBBRPRCGB;HSBC BANK BRASIL S.A.-;LGIMGB2L;N
16415;DB3787Z5934375;CHALLENGE FINANCIAL EQUITY FUND 4;02052016;06052016;016415CS02852000;N;EUR;5455.50;GBP;4297.05;0.787655;FETALULL;RBC INVESTOR SERVICES BANK S.A.;;N
629;DB8816Z9397076;CHALLENGE EMERGING MARKET EQUITY;02052016;02052016;000629HSB1841000;N;USD;2007.99;BRL;7042.03;3.507000;BCBBBRPRCGB;HSBC BANK BRASIL S.A.-;LGIMGB2L;N
18001;DB6215Z9163418;EQUILIBRIUM 2;02052016;04052016;018001HS00602000;N;USD;50774.82;EUR;44097.18;1.151430;SBOSUS3F;STATE STREET BANK AND TRUST CO;;N
16415;DB3787Z5934375;CHALLENGE FINANCIAL EQUITY FUND 4;02052016;05052016;016415CS02888000;N;EUR;8194.92;USD;9469.07;1.155481;FETALULL;RBC INVESTOR SERVICES BANK S.A.;;N
12536;DB8813Z5965004;CHALLENGE EUROPEAN EQUITY MGR;02052016;06052016;012536CS01261000;N;EUR;11051.63;GBP;8704.87;0.787655;FETALULL;RBC INVESTOR SERVICES BANK S.A.;;N
629;DB8816Z9397076;CHALLENGE EMERGING MARKET EQUITY;02052016;02052016;000629HSB1843000;N;USD;2254.28;BRL;7905.76;3.507000;BCBBBRPRCGB;HSBC BANK BRASIL S.A.-;LGIMGB2L;N
